,level_0,index,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,Lagged Price,Price Change Indicator,Total Trade volume Substitute 1,Price Change Indicator Substitute 1,Lagged Price Substitute 1,Total Trade volume Substitute 2,Price Change Indicator Substitute 2,Lagged Price Substitute 2,Total Trade volume Substitute 3,Price Change Indicator Substitute 3,Lagged Price Substitute 3,Total Trade volume Substitute 4,Price Change Indicator Substitute 4,Lagged Price Substitute 4,Lagged Total Trade Volume,Lagged Price Change Indicator,Lagged Total Trade volume Substitute 1,Lagged Price Change Indicator Substitute 1,Lagged Total Trade volume Substitute 2,Lagged Price Change Indicator Substitute 2,Lagged Total Trade volume Substitute 3,Lagged Price Change Indicator Substitute 3,Lagged Total Trade volume Substitute 4,Lagged Price Change Indicator Substitute 4
4862,4863,2226,Dragon bones,2023-03-24 15:05:00,3292.965702135528,10817,4125,6692,3314.0,3280.0,3315.239328291245,0,289.0,0.0,3301.0,645.0,1.0,9568.0,136.0,0.0,1832.0,163.0,1.0,7042.0,7801.0,1.0,127.0,0.0,0.0,0.0,311.0,0.0,405.0,1.0
4863,4864,2227,Dragon bones,2023-03-24 15:10:00,3284.605656697009,6152,1563,4589,3304.0,3278.0,3292.965702135528,0,112.0,0.0,3301.0,,,0.0,589.0,0.0,1832.0,170.0,0.0,7050.0,10817.0,0.0,289.0,0.0,645.0,1.0,136.0,0.0,163.0,1.0
4864,4865,2228,Dragon bones,2023-03-24 15:15:00,3313.1300338727888,5314,1201,4113,3317.0,3312.0,3284.605656697009,1,56.0,0.0,3301.0,84.0,1.0,9574.0,283.0,1.0,1831.0,981.0,0.0,7050.0,6152.0,0.0,112.0,0.0,0.0,0.0,589.0,0.0,170.0,0.0
4865,4866,2229,Dragon bones,2023-03-24 15:20:00,3325.702244389028,10025,7665,2360,3333.0,3302.0,3313.1300338727888,1,335.0,1.0,3301.0,285.0,0.0,9597.285714285714,161.0,0.0,1865.0,296.0,0.0,7050.0,5314.0,1.0,56.0,0.0,84.0,1.0,283.0,1.0,981.0,0.0
4866,4867,2230,Dragon bones,2023-03-24 15:25:00,3301.3455243820977,5988,1541,4447,3311.0,3298.0,3325.702244389028,0,173.0,0.0,3325.8955223880603,528.0,1.0,9549.0,817.0,0.0,1865.0,926.0,0.0,7050.0,10025.0,1.0,335.0,1.0,285.0,0.0,161.0,0.0,296.0,0.0
4867,4868,2231,Dragon bones,2023-03-24 15:30:00,3285.281992015129,4759,362,4397,3313.0,3283.0,3301.3455243820977,0,220.0,0.0,3317.815028901734,380.0,0.0,9650.98106060606,136.0,0.0,1835.0,344.0,0.0,7022.0,5988.0,0.0,173.0,0.0,528.0,1.0,817.0,0.0,926.0,0.0
4868,4869,2232,Dragon bones,2023-03-24 15:35:00,3289.2303878681832,10287,5079,5208,3311.0,3268.0,3285.281992015129,1,182.0,1.0,3301.0,158.0,1.0,9509.0,17.0,1.0,1831.0,44.0,0.0,6875.0,4759.0,0.0,220.0,0.0,380.0,0.0,136.0,0.0,344.0,0.0
4869,4870,2233,Dragon bones,2023-03-24 15:40:00,3294.8196221815965,6564,4001,2563,3312.0,3268.0,3289.2303878681832,1,2101.0,1.0,3375.010989010989,2.0,1.0,9893.601265822785,103.0,0.0,1832.0,785.0,1.0,6875.0,10287.0,1.0,182.0,1.0,158.0,1.0,17.0,1.0,44.0,0.0
4870,4871,2234,Dragon bones,2023-03-24 15:45:00,3277.162018592297,2259,464,1795,3301.0,3271.0,3294.8196221815965,0,108.0,0.0,3446.001903855307,346.0,1.0,9978.0,28.0,0.0,1832.0,370.0,1.0,6997.517197452229,6564.0,1.0,2101.0,1.0,2.0,1.0,103.0,0.0,785.0,1.0
4871,4872,2235,Dragon bones,2023-03-24 15:50:00,3295.634496919918,3896,1660,2236,3314.0,3282.0,3277.162018592297,1,86.0,1.0,3388.0,266.0,0.0,11061.612716763007,29.0,1.0,1832.0,296.0,0.0,6999.000000000001,2259.0,0.0,108.0,0.0,346.0,1.0,28.0,0.0,370.0,1.0
4872,4873,2236,Dragon bones,2023-03-24 15:55:00,3297.774386521792,8191,4599,3592,3314.0,3277.0,3295.634496919918,1,51.0,0.0,3400.0,305.0,1.0,10002.93984962406,135.0,0.0,1861.9310344827588,326.0,0.0,6999.0,3896.0,1.0,86.0,1.0,266.0,0.0,29.0,1.0,296.0,0.0
4873,4874,2237,Dragon bones,2023-03-24 16:00:00,3276.7230597431603,5373,750,4623,3312.0,3271.0,3297.774386521792,0,1159.0,0.0,3400.0,725.0,1.0,10009.0,933.0,0.0,1832.0,262.0,0.0,6984.184049079754,8191.0,1.0,51.0,0.0,305.0,1.0,135.0,0.0,326.0,0.0
4874,4875,2238,Dragon bones,2023-03-24 16:05:00,3298.8039892183288,9275,5948,3327,3311.0,3277.0,3276.7230597431603,1,79.0,0.0,3398.715271786022,139.0,0.0,11642.551724137931,1002.0,1.0,1832.0,32.0,1.0,6877.0,5373.0,0.0,1159.0,0.0,725.0,1.0,933.0,0.0,262.0,0.0
4875,4876,2239,Dragon bones,2023-03-24 16:10:00,3302.0109336690743,15091,12142,2949,3311.0,3265.0,3298.8039892183288,1,101.0,0.0,3332.0,403.0,0.0,10934.424460431655,322.0,0.0,1836.0518962075848,466.0,0.0,6878.0,9275.0,1.0,79.0,0.0,139.0,0.0,1002.0,1.0,32.0,1.0
4876,4877,2240,Dragon bones,2023-03-24 16:15:00,3309.033018181818,13750,12882,868,3312.0,3265.0,3302.0109336690743,1,99.0,0.0,3332.0,213.0,1.0,10353.923076923078,308.0,0.0,1832.0,27.0,0.0,6878.0,15091.0,1.0,101.0,0.0,403.0,0.0,322.0,0.0,466.0,0.0
4877,4878,2241,Dragon bones,2023-03-24 16:20:00,3313.771353482261,5327,1218,4109,3313.0,3314.0,3309.033018181818,1,145.0,0.0,3332.0,202.0,0.0,11784.281690140846,172.0,0.0,1832.0,72.0,0.0,6877.0,13750.0,1.0,99.0,0.0,213.0,1.0,308.0,0.0,27.0,0.0
4878,4879,2242,Dragon bones,2023-03-24 16:25:00,3324.0375790886437,15647,13285,2362,3326.0,3313.0,3313.771353482261,1,173.0,0.0,3332.0,53.0,1.0,10056.0,15.0,0.0,1831.0,805.0,1.0,6877.0,5327.0,1.0,145.0,0.0,202.0,0.0,172.0,0.0,72.0,0.0
4879,4880,2243,Dragon bones,2023-03-24 16:30:00,3293.6552168312583,6987,2256,4731,3316.0,3283.0,3324.0375790886437,0,78.0,0.0,3332.0,12775.0,0.0,11211.77358490566,164.0,0.0,1831.0,26.0,1.0,6898.401242236025,15647.0,1.0,173.0,0.0,53.0,1.0,15.0,0.0,805.0,1.0
4880,4881,2244,Dragon bones,2023-03-24 16:35:00,3303.0641226782736,19759,14647,5112,3316.0,3266.0,3293.6552168312583,1,97.0,0.0,3332.0,271.0,1.0,10033.0,437.0,1.0,1831.0,53.0,1.0,6900.0,6987.0,0.0,78.0,0.0,12775.0,0.0,164.0,0.0,26.0,1.0
4881,4882,2245,Dragon bones,2023-03-24 16:40:00,3285.6117724867727,6048,1538,4510,3305.0,3279.0,3303.0641226782736,0,345.0,0.0,3321.0,74.0,0.0,10276.745387453871,1744.0,1.0,1849.453089244851,283.0,0.0,6983.207547169812,19759.0,1.0,97.0,0.0,271.0,1.0,437.0,1.0,53.0,1.0
4882,4883,2246,Dragon bones,2023-03-24 16:45:00,3282.399209486166,2530,974,1556,3307.0,3267.0,3285.6117724867727,0,226.0,1.0,3301.0,441.0,1.0,10097.0,127.0,0.0,1856.9931192660551,781.0,0.0,6902.0,6048.0,0.0,345.0,0.0,74.0,0.0,1744.0,1.0,283.0,0.0
4883,4884,2247,Dragon bones,2023-03-24 16:50:00,3311.1758497204246,15917,13540,2377,3317.0,3278.0,3282.399209486166,1,183.0,0.0,3315.526548672566,107.0,1.0,10227.0,357.0,0.0,1831.0,141.0,1.0,6900.0,2530.0,0.0,226.0,1.0,441.0,1.0,127.0,0.0,781.0,0.0
4884,4885,2248,Dragon bones,2023-03-24 16:55:00,3321.6406926406926,11550,9850,1700,3329.0,3279.0,3311.1758497204246,1,96.0,0.0,3301.0,50.0,1.0,10251.0,49.0,0.0,1831.0,593.0,1.0,6903.0,15917.0,1.0,183.0,0.0,107.0,1.0,357.0,0.0,141.0,1.0
4885,4886,2249,Dragon bones,2023-03-24 17:00:00,3283.2889782102816,4727,1241,3486,3315.0,3272.0,3321.6406926406926,0,181.0,0.0,3301.0,152.0,1.0,10262.0,138.0,0.0,1830.0,298.0,0.0,6980.571669477234,11550.0,1.0,96.0,0.0,50.0,1.0,49.0,0.0,593.0,1.0
4886,4887,2250,Dragon bones,2023-03-24 17:05:00,3268.1015045135405,4985,22,4963,3291.0,3268.0,3283.2889782102816,0,212.0,0.0,3301.0,205.0,1.0,10268.0,163.0,0.0,1826.0,19.0,0.0,6900.892617449665,4727.0,0.0,181.0,0.0,152.0,1.0,138.0,0.0,298.0,0.0
4887,4888,2251,Dragon bones,2023-03-24 17:10:00,3291.052312823664,11393,8073,3320,3303.0,3262.0,3268.1015045135405,1,805.0,1.0,3301.0,155.0,0.0,11380.341463414634,329.0,1.0,1826.0,252.0,0.0,6900.0,4985.0,0.0,212.0,0.0,205.0,1.0,163.0,0.0,19.0,0.0
4888,4889,2252,Dragon bones,2023-03-24 17:15:00,3275.48879485974,6381,3074,3307,3290.0,3262.0,3291.052312823664,0,202.0,0.0,3449.6223602484474,197.0,0.0,10517.0,1799.0,1.0,1849.0,1462.0,0.0,6900.0,11393.0,1.0,805.0,1.0,155.0,0.0,329.0,1.0,252.0,0.0
4889,4890,2253,Dragon bones,2023-03-24 17:20:00,3290.2596909044846,11841,10593,1248,3293.0,3267.0,3275.48879485974,1,89.0,1.0,3309.0,480.0,0.0,10300.121827411169,741.0,1.0,1850.0,47.0,0.0,6881.0,6381.0,0.0,202.0,0.0,197.0,0.0,1799.0,1.0,1462.0,0.0
4890,4891,2254,Dragon bones,2023-03-24 17:25:00,3287.048818897638,8255,4914,3341,3300.0,3268.0,3290.2596909044846,0,26.0,0.0,3333.0,311.0,1.0,9982.0,751.0,1.0,1888.974358974359,88.0,0.0,6875.0,11841.0,1.0,89.0,1.0,480.0,0.0,741.0,1.0,47.0,0.0
4891,4892,2255,Dragon bones,2023-03-24 17:30:00,3269.8774115755627,7464,177,7287,3306.0,3269.0,3287.048818897638,0,1094.0,0.0,3333.0,24.0,0.0,9995.543408360129,34.0,0.0,1904.0,1410.0,0.0,6875.0,8255.0,0.0,26.0,0.0,311.0,1.0,751.0,1.0,88.0,0.0
4892,4893,2256,Dragon bones,2023-03-24 17:35:00,3277.2524334847503,3082,854,2228,3304.0,3267.0,3269.8774115755627,1,132.0,1.0,3333.0,4365.0,1.0,9978.0,512.0,0.0,1904.0,76.0,0.0,6875.0,7464.0,0.0,1094.0,0.0,24.0,0.0,34.0,0.0,1410.0,0.0
4893,4894,2257,Dragon bones,2023-03-24 17:40:00,3287.0501888828926,3706,1328,2378,3314.0,3272.0,3277.2524334847503,1,159.0,0.0,3333.128787878788,254.0,0.0,9982.369759450172,196.0,0.0,1904.0,325.0,0.0,6875.0,3082.0,1.0,132.0,1.0,4365.0,1.0,512.0,0.0,76.0,0.0
4894,4895,2258,Dragon bones,2023-03-24 17:45:00,3302.0,3777,0,3777,,3302.0,3287.0501888828926,1,117.0,0.0,3333.0,82.0,1.0,9666.0,252.0,0.0,1904.0,1836.0,0.0,6875.0,3706.0,1.0,159.0,0.0,254.0,0.0,196.0,0.0,325.0,0.0
4895,4896,2259,Dragon bones,2023-03-24 17:50:00,3307.030102547139,6046,3036,3010,3314.0,3300.0,3302.0,1,25.0,0.0,3333.0,554.0,1.0,9671.0,,,0.0,116.0,0.0,6875.0,3777.0,1.0,117.0,0.0,82.0,1.0,252.0,0.0,1836.0,0.0
4896,4897,2260,Dragon bones,2023-03-24 17:55:00,3275.924897992999,48281,1145,47136,3314.0,3275.0,3307.030102547139,0,93.0,0.0,3333.0,35.0,1.0,9676.0,414.0,0.0,1904.0,486.0,0.0,6875.0,6046.0,1.0,25.0,0.0,554.0,1.0,0.0,0.0,116.0,0.0
4897,4898,2261,Dragon bones,2023-03-24 18:00:00,3279.3810312204355,8456,2346,6110,3296.0,3273.0,3275.924897992999,1,308.0,0.0,3333.0,208.0,0.0,9679.0,336.0,1.0,1904.0,395.0,0.0,6869.0,48281.0,0.0,93.0,0.0,35.0,1.0,414.0,0.0,486.0,0.0
4898,4899,2262,Dragon bones,2023-03-24 18:05:00,3265.055865921788,4475,10,4465,3290.0,3265.0,3279.3810312204355,0,123.0,0.0,3333.0,61.0,0.0,9676.0,1188.0,0.0,1905.5833333333333,34.0,0.0,6800.0,8456.0,1.0,308.0,0.0,208.0,0.0,336.0,1.0,395.0,0.0
4899,4900,2263,Dragon bones,2023-03-24 18:10:00,3267.150060024009,6664,660,6004,3314.0,3262.0,3265.055865921788,1,448.0,1.0,3333.0,13.0,0.0,9673.0,214.0,0.0,1904.0,178.0,0.0,6800.0,4475.0,0.0,123.0,0.0,61.0,0.0,1188.0,0.0,34.0,0.0
4900,4901,2264,Dragon bones,2023-03-24 18:15:00,3287.473407364115,3422,1318,2104,3301.0,3279.0,3267.150060024009,1,42.0,0.0,3342.352678571429,2279.0,1.0,9666.0,115.0,1.0,1884.0,214.0,0.0,6723.0,6664.0,1.0,448.0,1.0,13.0,0.0,214.0,0.0,178.0,0.0
4901,4902,2265,Dragon bones,2023-03-24 18:20:00,3274.4674225245653,6615,1051,5564,3314.0,3267.0,3287.473407364115,0,197.0,0.0,3333.0,252.0,0.0,9827.474330846862,322.0,1.0,1900.0,255.0,0.0,6709.0,3422.0,1.0,42.0,0.0,2279.0,1.0,115.0,1.0,214.0,0.0
4902,4903,2266,Dragon bones,2023-03-24 18:25:00,3300.783484788621,7593,5274,2319,3313.0,3273.0,3274.4674225245653,1,90.0,0.0,3302.0,58.0,1.0,9666.0,61.0,0.0,1904.0,155.0,1.0,6709.0,6615.0,0.0,197.0,0.0,252.0,0.0,322.0,1.0,255.0,0.0
4903,4904,2267,Dragon bones,2023-03-24 18:30:00,3285.4504132231405,4114,1581,2533,3307.0,3272.0,3300.783484788621,0,14.0,0.0,3301.0,185.0,0.0,9739.655172413792,495.0,0.0,1904.0,56.0,0.0,6858.451612903225,7593.0,1.0,90.0,0.0,58.0,1.0,61.0,0.0,155.0,1.0
4904,4905,2268,Dragon bones,2023-03-24 18:35:00,3273.6703867615934,5197,1631,3566,3297.0,3263.0,3285.4504132231405,0,221.0,0.0,3301.0,224.0,0.0,9666.0,29.0,0.0,1863.0,315.0,1.0,6714.0,4114.0,0.0,14.0,0.0,185.0,0.0,495.0,0.0,56.0,0.0
4905,4906,2269,Dragon bones,2023-03-24 18:40:00,3278.532657100445,16168,13365,2803,3282.0,3262.0,3273.6703867615934,1,140.0,0.0,3301.0,295.0,1.0,9666.0,525.0,0.0,1850.0,47.0,1.0,6719.0,5197.0,0.0,221.0,0.0,224.0,0.0,29.0,0.0,315.0,1.0
4906,4907,2270,Dragon bones,2023-03-24 18:45:00,3282.9022955358173,8669,4693,3976,3304.0,3258.0,3278.532657100445,1,77.0,0.0,3301.0,218.0,0.0,9666.115254237287,30.0,0.0,1850.0,82.0,0.0,6779.382978723404,16168.0,1.0,140.0,0.0,295.0,1.0,525.0,0.0,47.0,1.0
4907,4908,2271,Dragon bones,2023-03-24 18:50:00,3277.649060100609,7554,2875,4679,3308.0,3259.0,3282.9022955358173,0,2823.0,1.0,3301.0,318.0,0.0,9666.0,407.0,0.0,1850.0,365.0,0.0,6727.804878048781,8669.0,1.0,77.0,0.0,218.0,0.0,30.0,0.0,82.0,0.0
4908,4909,2272,Dragon bones,2023-03-24 18:55:00,3303.6085351089587,16520,10309,6211,3310.0,3293.0,3277.649060100609,1,341.0,0.0,3472.376195536663,2937.0,1.0,9666.0,3694.0,1.0,1850.0,270.0,0.0,6724.0,7554.0,0.0,2823.0,1.0,318.0,0.0,407.0,0.0,365.0,0.0
4909,4910,2273,Dragon bones,2023-03-24 19:00:00,3281.0193905817173,7581,1737,5844,3308.0,3273.0,3303.6085351089587,0,249.0,1.0,3301.0,17.0,0.0,9693.075246850529,518.0,0.0,1899.168381158636,83.0,0.0,6723.0,16520.0,1.0,341.0,0.0,2937.0,1.0,3694.0,1.0,270.0,0.0
4910,4911,2274,Dragon bones,2023-03-24 19:05:00,3265.2529976019187,5838,1043,4795,3294.0,3259.0,3281.0193905817173,0,161.0,0.0,3304.0,149.0,0.0,9666.0,4241.0,0.0,1890.0,247.0,1.0,6723.0,7581.0,0.0,249.0,1.0,17.0,0.0,518.0,0.0,83.0,0.0
4911,4912,2275,Dragon bones,2023-03-24 19:10:00,3289.106894519741,8485,4611,3874,3306.0,3269.0,3265.2529976019187,1,437.0,1.0,3301.0,9.0,0.0,9666.0,972.0,0.0,1882.0,129.0,0.0,6726.0,5838.0,0.0,161.0,0.0,149.0,0.0,4241.0,0.0,247.0,1.0
4912,4913,2276,Dragon bones,2023-03-24 19:15:00,3282.2891411042942,32600,29201,3399,3285.0,3259.0,3289.106894519741,0,1018.0,0.0,3303.0,221.0,1.0,9666.0,1098.0,0.0,1842.0,115.0,0.0,6714.0,8485.0,1.0,437.0,1.0,9.0,0.0,972.0,0.0,129.0,0.0
4913,4914,2277,Dragon bones,2023-03-24 19:20:00,3266.7615015523565,14172,5989,8183,3276.0,3260.0,3282.2891411042942,0,4582.0,1.0,3301.0373280943027,935.0,1.0,9667.08597285068,83.0,1.0,1842.0,498.0,0.0,6709.0,32600.0,0.0,1018.0,0.0,221.0,1.0,1098.0,0.0,115.0,0.0
4914,4915,2278,Dragon bones,2023-03-24 19:25:00,3273.948771929825,15675,12914,2761,3278.0,3255.0,3266.7615015523565,1,73.0,0.0,3321.327367961589,1622.0,1.0,9801.760427807489,218.0,0.0,1843.0,1275.0,0.0,6709.0,14172.0,0.0,4582.0,1.0,935.0,1.0,83.0,1.0,498.0,0.0
4915,4916,2279,Dragon bones,2023-03-24 19:30:00,3265.445485519591,17610,7175,10435,3285.0,3252.0,3273.948771929825,0,583.0,1.0,3301.0,554.0,0.0,9823.570900123304,449.0,1.0,1843.0,734.0,1.0,6709.0,15675.0,1.0,73.0,0.0,1622.0,1.0,218.0,0.0,1275.0,0.0
4916,4917,2280,Dragon bones,2023-03-24 19:35:00,3276.7994450740557,25589,17817,7772,3285.0,3258.0,3265.445485519591,1,2063.0,0.0,3312.612349914237,288.0,0.0,9775.162454873644,469.0,0.0,1878.5456570155905,79.0,0.0,6721.290190735695,17610.0,0.0,583.0,1.0,554.0,0.0,449.0,1.0,734.0,1.0
4917,4918,2281,Dragon bones,2023-03-24 19:40:00,3267.389873417721,18565,7144,11421,3284.0,3257.0,3276.7994450740557,0,114.0,0.0,3287.0,336.0,0.0,9760.0,473.0,0.0,1843.0,439.0,0.0,6711.0,25589.0,1.0,2063.0,0.0,288.0,0.0,469.0,0.0,79.0,0.0
4918,4919,2282,Dragon bones,2023-03-24 19:45:00,3279.343485516748,16778,13263,3515,3285.0,3258.0,3267.389873417721,1,210.0,0.0,3287.0,402.0,0.0,9760.0,1288.0,0.0,1843.0,,,0.0,18565.0,0.0,114.0,0.0,336.0,0.0,473.0,0.0,439.0,0.0
4919,4920,2283,Dragon bones,2023-03-24 19:50:00,3267.376154689213,12774,5999,6775,3287.0,3250.0,3279.343485516748,0,210.0,1.0,3287.0,177.0,1.0,9760.0,111.0,0.0,1843.0,343.0,1.0,6709.0,16778.0,1.0,210.0,0.0,402.0,0.0,1288.0,0.0,0.0,0.0
4920,4921,2284,Dragon bones,2023-03-24 19:55:00,3262.0363599013967,4868,1023,3845,3296.0,3253.0,3267.376154689213,0,355.0,0.0,3315.0,232.0,0.0,9778.305084745762,52.0,0.0,1843.0,49.0,0.0,6711.0,12774.0,0.0,210.0,1.0,177.0,1.0,111.0,0.0,343.0,1.0
4921,4922,2428,Dragon bones,2023-03-24 1:00,3298.808913,12476,9760,2716,3311.0,3255.0,3262.0363599013967,1,158.0,0.0,3287.0,353.0,1.0,9760.0,26.0,0.0,1843.0,101.0,1.0,6709.0,4868.0,0.0,355.0,0.0,232.0,0.0,52.0,0.0,49.0,0.0
4922,4923,2429,Dragon bones,2023-03-24 1:05,2973.965812,16731,6623,10108,2542.0,3257.0,3298.808913,0,80.0,0.0,3287.0,587.0,0.0,9801.796034,182.0,0.0,1842.0,100.0,0.0,6727.0,12476.0,1.0,158.0,0.0,353.0,1.0,26.0,0.0,101.0,1.0
4923,4924,2430,Dragon bones,2023-03-24 1:10,3294.0573,27609,20020,7589,3310.0,3252.0,2973.965812,1,58.0,0.0,3287.0,193.0,0.0,9773.0,740.0,1.0,1842.0,41.0,0.0,6721.0,16731.0,0.0,80.0,0.0,587.0,0.0,182.0,0.0,100.0,0.0
4924,4925,2431,Dragon bones,2023-03-24 1:15,3279.928221,5294,38,5256,3270.0,3280.0,3294.0573,0,147.0,0.0,3287.0,471.0,1.0,9761.0,119.0,0.0,1862.0,96.0,0.0,6709.0,27609.0,1.0,58.0,0.0,193.0,0.0,740.0,1.0,41.0,0.0
4925,4926,2432,Dragon bones,2023-03-24 1:20,3257.611511,11259,2511,8748,3312.0,3242.0,3279.928221,0,67.0,1.0,3287.0,6755.0,1.0,9884.0,49.0,0.0,1862.0,438.0,1.0,6709.0,5294.0,0.0,147.0,0.0,471.0,1.0,119.0,0.0,96.0,0.0
4926,4927,2433,Dragon bones,2023-03-24 1:25,3276.0,4787,0,4787,,3276.0,3257.611511,1,1184.0,1.0,3287.402985,63.0,0.0,9964.0,423.0,0.0,1862.0,1155.0,1.0,6713.910959,11259.0,0.0,67.0,1.0,6755.0,1.0,49.0,0.0,438.0,1.0
4927,4928,2434,Dragon bones,2023-03-24 1:30,3277.0,3286,0,3286,,3277.0,3276.0,1,443.0,0.0,3299.162162,196.0,1.0,9769.0,794.0,1.0,1843.0,188.0,1.0,6773.0,4787.0,1.0,1184.0,1.0,63.0,0.0,423.0,0.0,1155.0,1.0
4928,4929,2435,Dragon bones,2023-03-24 1:35,3262.211328,12729,269,12460,3272.0,3262.0,3277.0,0,89.0,0.0,3292.462754,773.0,0.0,9784.693878,90.0,1.0,1844.0,42.0,0.0,6781.484043,3286.0,1.0,443.0,0.0,196.0,1.0,794.0,1.0,188.0,1.0
4929,4930,2436,Dragon bones,2023-03-24 1:40,3256.142901,3233,433,2800,3270.0,3254.0,3262.211328,0,165.0,0.0,3287.0,10.0,0.0,9749.0,914.0,0.0,1845.0,270.0,1.0,6722.0,12729.0,0.0,89.0,0.0,773.0,0.0,90.0,1.0,42.0,0.0
4930,4931,2437,Dragon bones,2023-03-24 1:45,3253.590773,2666,45,2621,3288.0,3253.0,3256.142901,0,247.0,0.0,3287.0,291.0,1.0,9679.0,102.0,0.0,1845.0,132.0,1.0,6727.0,3233.0,0.0,165.0,0.0,10.0,0.0,914.0,0.0,270.0,1.0
4931,4932,2438,Dragon bones,2023-03-24 1:50,3288.70446,5336,2197,3139,3314.0,3271.0,3253.590773,1,127.0,0.0,3287.0,4.0,0.0,9795.841924,450.0,0.0,1845.0,220.0,1.0,6733.0,2666.0,0.0,247.0,0.0,291.0,1.0,102.0,0.0,132.0,1.0
4932,4933,2439,Dragon bones,2023-03-24 1:55,3292.573841,5803,2360,3443,3308.0,3282.0,3288.70446,1,92.0,1.0,3287.0,1040.0,0.0,9680.0,406.0,0.0,1845.0,63.0,0.0,6740.090909,5336.0,1.0,127.0,0.0,4.0,0.0,450.0,0.0,220.0,1.0
4933,4934,2285,Dragon bones,2023-03-24 20:00:00,3273.6383939568104,12179,6603,5576,3286.0,3259.0,3292.573841,0,107.0,0.0,3287.206522,1098.0,1.0,9680.0,76.0,0.0,1845.0,438.0,1.0,6735.0,5803.0,1.0,92.0,1.0,1040.0,0.0,406.0,0.0,63.0,0.0
4934,4935,2286,Dragon bones,2023-03-24 20:05:00,3270.0916267268112,10641,5358,5283,3283.0,3257.0,3273.6383939568104,0,241.0,0.0,3287.0,792.0,0.0,9817.377049180328,26.0,0.0,1843.0,91.0,0.0,6776.869863013698,12179.0,0.0,107.0,0.0,1098.0,1.0,76.0,0.0,438.0,1.0
4935,4936,2287,Dragon bones,2023-03-24 20:10:00,3262.0,3774,0,3774,,3262.0,3270.0916267268112,0,222.0,0.0,3287.0,972.0,1.0,9760.0,182.0,0.0,1842.0,78.0,1.0,6713.0,10641.0,0.0,241.0,0.0,792.0,0.0,26.0,0.0,91.0,0.0
4936,4937,2288,Dragon bones,2023-03-24 20:15:00,3258.208413001912,3661,79,3582,3313.0,3257.0,3262.0,0,1476.0,1.0,3287.0,353.0,1.0,9778.008230452677,740.0,1.0,1842.0,258.0,1.0,6719.0,3774.0,0.0,222.0,0.0,972.0,1.0,182.0,0.0,78.0,1.0
4937,4938,2289,Dragon bones,2023-03-24 20:20:00,3263.9125647668398,1544,185,1359,3300.0,3259.0,3258.208413001912,1,275.0,0.0,3290.0,587.0,0.0,9801.796033994333,119.0,0.0,1862.0,29.0,1.0,6723.0,3661.0,0.0,1476.0,1.0,353.0,1.0,740.0,1.0,258.0,1.0
4938,4939,2290,Dragon bones,2023-03-24 20:25:00,3298.8089131131774,12476,9760,2716,3311.0,3255.0,3263.9125647668398,1,158.0,0.0,3290.0,193.0,0.0,9773.0,49.0,0.0,1862.0,101.0,1.0,6726.0,1544.0,1.0,275.0,0.0,587.0,0.0,119.0,0.0,29.0,1.0
4939,4940,2291,Dragon bones,2023-03-24 20:30:00,2973.965811965812,16731,6623,10108,2542.0,3257.0,3298.8089131131774,0,80.0,0.0,3287.0,471.0,1.0,9761.0,423.0,0.0,1862.0,100.0,0.0,6727.0,12476.0,1.0,158.0,0.0,193.0,0.0,49.0,0.0,101.0,1.0
4940,4941,2292,Dragon bones,2023-03-24 20:35:00,3294.057300155746,27609,20020,7589,3310.0,3252.0,2973.965811965812,1,58.0,0.0,3287.0,6755.0,1.0,9884.0,794.0,1.0,1843.0,41.0,0.0,6721.0,16731.0,0.0,80.0,0.0,471.0,1.0,423.0,0.0,100.0,0.0
4941,4942,2293,Dragon bones,2023-03-24 20:40:00,3279.928220627125,5294,38,5256,3270.0,3280.0,3294.057300155746,0,147.0,0.0,3287.0,63.0,0.0,9964.0,90.0,1.0,1844.0,96.0,0.0,6709.0,27609.0,1.0,58.0,0.0,6755.0,1.0,794.0,1.0,41.0,0.0
4942,4943,2294,Dragon bones,2023-03-24 20:45:00,3257.611510791367,11259,2511,8748,3312.0,3242.0,3279.928220627125,0,67.0,1.0,3287.0,196.0,1.0,9769.0,914.0,0.0,1845.0,438.0,1.0,6709.0,5294.0,0.0,147.0,0.0,63.0,0.0,90.0,1.0,96.0,0.0
4943,4944,2295,Dragon bones,2023-03-24 20:50:00,3276.0,4787,0,4787,,3276.0,3257.611510791367,1,1184.0,1.0,3287.402985074627,773.0,0.0,9784.69387755102,102.0,0.0,1845.0,1155.0,1.0,6713.910958904109,11259.0,0.0,67.0,1.0,196.0,1.0,914.0,0.0,438.0,1.0
4944,4945,2296,Dragon bones,2023-03-24 20:55:00,3277.0,3286,0,3286,,3277.0,3276.0,1,443.0,0.0,3299.1621621621625,10.0,0.0,9749.0,450.0,0.0,1845.0,188.0,1.0,6773.0,4787.0,1.0,1184.0,1.0,773.0,0.0,102.0,0.0,1155.0,1.0
4945,4946,2297,Dragon bones,2023-03-24 21:00:00,3262.2113284625657,12729,269,12460,3272.0,3262.0,3277.0,0,89.0,0.0,3292.4627539503385,291.0,1.0,9679.0,406.0,0.0,1845.0,42.0,0.0,6781.484042553192,3286.0,1.0,443.0,0.0,10.0,0.0,450.0,0.0,188.0,1.0
